Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2025-02-24,X (Nov 2025),0.0000,18.0000,25.0000,0.0000,20.0793,0,0,0,0
2025-02-25,X (Nov 2025),20.2000,20.3500,20.0000,20.0000,20.125,0.0457,9,0,9
2025-02-26,X (Nov 2025),0.0000,19.0500,0.0000,0.0000,19.9949,-0.1301,0,0,8
2025-02-27,X (Nov 2025),20.0500,20.3000,20.0500,20.0500,20.35,0.3551,1,0,9
2025-02-28,X (Nov 2025),20.5500,20.6000,20.0000,20.0000,20.025,-0.325,12,0,19
2025-03-03,X (Nov 2025),20.4000,21.0500,20.2000,20.4500,20.575,0.550,36,0,37
2025-03-04,X (Nov 2025),20.7000,21.1000,20.2000,20.3000,20.35,-0.225,218,0,204
2025-03-05,X (Nov 2025),20.5500,20.6500,20.2000,20.3500,20.25,-0.10,23,0,205
2025-03-06,X (Nov 2025),20.7500,21.0200,20.5000,21.0000,21.00,0.75,70,0,242
2025-03-07,X (Nov 2025),21.1000,21.3000,20.6000,20.6000,20.675,-0.325,14,0,244
2025-03-10,X (Nov 2025),21.2500,21.4000,20.6000,21.2500,21.25,0.575,23,0,268
2025-03-11,X (Nov 2025),21.5000,21.9500,21.2500,21.3500,21.375,0.125,16,0,273
2025-03-12,X (Nov 2025),21.3000,21.3100,20.8500,21.0000,20.95,-0.425,34,0,280
2025-03-13,X (Nov 2025),21.4500,21.4700,20.8500,21.4500,21.425,0.475,8,0,287
2025-03-14,X (Nov 2025),20.8000,21.2000,20.5200,20.8000,20.65,-0.775,12,0,282
2025-03-17,X (Nov 2025),20.7000,20.7000,20.4000,20.4500,20.475,-0.175,44,0,298
2025-03-18,X (Nov 2025),20.3500,20.7500,20.3000,20.5500,20.5627,0.0877,22,0,315
2025-03-19,X (Nov 2025),20.6000,20.7000,20.1000,20.2500,20.276,-0.2867,75,0,362
2025-03-20,X (Nov 2025),20.0500,20.3000,20.0100,20.1000,20.0996,-0.1764,223,0,418
2025-03-21,X (Nov 2025),20.0500,20.3100,20.0500,20.0500,20.05,-0.0496,49,0,456
2025-03-24,X (Nov 2025),19.9500,20.0000,19.3900,19.3900,19.3897,-0.6603,86,0,476
2025-03-25,X (Nov 2025),19.3500,19.6500,19.3500,19.6000,19.5951,0.2054,155,0,558
2025-03-26,X (Nov 2025),19.5300,20.0500,19.5300,19.9500,19.9722,0.3771,221,0,590
2025-03-27,X (Nov 2025),20.0000,20.0500,19.8400,19.9700,19.9387,-0.0335,106,0,587
2025-03-28,X (Nov 2025),20.0000,20.7000,20.0000,20.6500,20.575,0.6363,477,0,805
2025-03-31,X (Nov 2025),21.0000,21.1500,20.5000,20.6700,20.55,-0.025,742,0,1076
2025-04-01,X (Nov 2025),20.8000,20.9500,20.4700,20.7000,20.6478,0.0978,560,0,1352
2025-04-02,X (Nov 2025),20.6500,21.2000,20.1000,21.2000,20.50,-0.1478,674,0,1722
2025-04-03,X (Nov 2025),21.7500,22.0500,21.3000,21.9500,21.9216,1.4216,1050,0,2073
2025-04-04,X (Nov 2025),21.7500,23.8500,21.6500,22.8500,22.825,0.9034,1280,0,2434
2025-04-07,X (Nov 2025),23.1000,24.8500,19.9000,22.5000,22.555,-0.270,796,0,2460
2025-04-08,X (Nov 2025),22.2000,24.3000,21.9000,23.3500,23.1957,0.6407,1235,0,2908
2025-04-09,X (Nov 2025),23.3500,25.1000,21.0500,21.0500,21.15,-2.0457,1876,0,2962
2025-04-10,X (Nov 2025),21.1500,23.8000,21.1000,22.6700,22.6864,1.5364,1242,0,3119
2025-04-11,X (Nov 2025),22.3000,23.9500,22.2500,23.1500,23.2753,0.5889,844,0,3071
2025-04-14,X (Nov 2025),22.3500,23.1500,22.3000,23.0100,22.8186,-0.4567,438,0,3084
2025-04-15,X (Nov 2025),23.1300,23.3000,22.6500,23.1200,23.0047,0.1861,875,0,3195
2025-04-16,X (Nov 2025),23.3000,23.7000,22.8000,23.4500,23.5569,0.5522,1993,0,3682
2025-04-17,X (Nov 2025),23.5000,23.7700,23.1500,23.2700,23.383,-0.1739,880,0,3913
2025-04-21,X (Nov 2025),23.1500,24.2000,23.1500,24.1200,24.1491,0.7661,1281,0,4331
2025-04-22,X (Nov 2025),24.2000,24.2000,23.3500,23.4200,23.4254,-0.7237,1059,0,4608
2025-04-23,X (Nov 2025),23.0000,23.2500,22.7200,23.0400,23.1261,-0.2993,1642,0,5110
2025-04-24,X (Nov 2025),23.0400,23.3500,22.5200,22.5500,22.6535,-0.4726,1517,0,5379
2025-04-25,X (Nov 2025),22.4500,22.8500,22.2000,22.2200,22.2297,-0.4238,978,0,5534
2025-04-28,X (Nov 2025),22.3000,22.7200,22.1700,22.4200,22.3806,0.1509,1152,0,5635
2025-04-29,X (Nov 2025),22.4700,22.5700,22.1500,22.4200,22.4202,0.0396,1583,0,5782
2025-04-30,X (Nov 2025),22.4000,23.0000,22.3500,22.6000,22.70,0.2798,2251,0,5978
2025-05-01,X (Nov 2025),22.6200,22.7000,22.3300,22.6500,22.6194,-0.0806,1566,0,6179
2025-05-02,X (Nov 2025),22.6000,22.7500,22.0700,22.1700,22.1595,-0.4599,997,0,6183
2025-05-05,X (Nov 2025),22.3500,22.4000,22.1500,22.3200,22.325,0.1655,805,0,6202
2025-05-06,X (Nov 2025),22.3000,22.7700,22.2800,22.7400,22.65,0.325,1125,0,6211
2025-05-07,X (Nov 2025),22.4500,22.7500,22.3600,22.5000,22.4416,-0.2084,860,0,6326
2025-05-08,X (Nov 2025),22.5300,22.5600,22.0000,22.0900,22.0687,-0.3729,2237,0,6289
2025-05-09,X (Nov 2025),22.0700,22.1000,21.7500,21.8500,21.8187,-0.2500,2551,0,6635
2025-05-12,X (Nov 2025),21.7500,21.7500,20.3000,20.3700,20.3515,-1.4672,4553,0,6834
2025-05-13,X (Nov 2025),20.4200,20.6000,20.2000,20.6000,20.4866,0.1351,1887,0,6920
2025-05-14,X (Nov 2025),20.6000,20.8600,20.4000,20.5700,20.6247,0.1381,1223,0,7041
2025-05-15,X (Nov 2025),20.6000,20.7800,20.4800,20.5000,20.5246,-0.1001,1246,0,7442
2025-05-16,X (Nov 2025),20.4500,20.8000,20.3500,20.7700,20.675,0.1504,1951,0,7948
2025-05-19,X (Nov 2025),20.9200,21.2000,20.7000,20.8200,20.8695,0.1945,1009,0,8144
2025-05-20,X (Nov 2025),20.8500,21.1000,20.7500,20.8000,20.8973,0.0278,1714,0,8600
2025-05-21,X (Nov 2025),20.7700,21.6700,20.7700,21.6000,21.6008,0.7035,3055,0,9084
2025-05-22,X (Nov 2025),21.6000,21.7700,21.3500,21.4700,21.5418,-0.0590,1551,0,9308
2025-05-23,X (Nov 2025),21.5500,22.4300,21.5000,22.0000,21.938,0.3962,4048,0,10208
2025-05-27,X (Nov 2025),21.8500,21.9500,21.1000,21.1000,21.175,-0.763,2295,0,10554
2025-05-28,X (Nov 2025),21.1000,21.5000,21.0700,21.2500,21.425,0.250,1525,0,10776
2025-05-29,X (Nov 2025),21.1800,21.6000,21.0000,21.5300,21.55,0.125,2073,0,11015
2025-05-30,X (Nov 2025),21.6000,21.9700,21.4900,21.6700,21.6717,0.1217,2255,0,11565
2025-06-02,X (Nov 2025),21.7500,22.1000,21.5000,21.5500,21.5838,-0.0879,1899,0,12082
2025-06-03,X (Nov 2025),21.5500,21.7500,21.4000,21.5000,21.475,-0.1088,2158,0,12180
2025-06-04,X (Nov 2025),21.5000,21.6000,21.3500,21.5800,21.5517,0.0767,1456,0,12254
2025-06-05,X (Nov 2025),21.5700,21.9500,21.3500,21.9500,21.8333,0.2816,2358,0,12424
2025-06-06,X (Nov 2025),21.9700,22.0000,21.4500,21.5300,21.50,-0.3333,1836,0,12864
2025-06-09,X (Nov 2025),21.5500,21.7000,21.3500,21.4900,21.50,0.00,3088,0,13888
2025-06-10,X (Nov 2025),21.5200,21.6100,21.4100,21.5300,21.4904,-0.0096,3262,0,14407
2025-06-11,X (Nov 2025),21.5300,21.6700,21.1500,21.5500,21.60,0.1096,2710,0,14691
2025-06-12,X (Nov 2025),21.6400,21.8200,21.5500,21.7000,21.6878,0.0878,2634,0,14683
2025-06-13,X (Nov 2025),21.6900,22.9500,21.6600,22.2000,22.2971,0.6093,7084,0,15852
2025-06-16,X (Nov 2025),22.2500,22.2500,21.5000,21.7700,21.7155,-0.5816,4062,0,15863
2025-06-17,X (Nov 2025),21.8000,22.3500,21.7600,22.0700,22.0947,0.3792,5433,0,16118
2025-06-18,X (Nov 2025),22.0500,22.2800,21.7000,21.8200,21.8755,-0.2192,5381,0,16319
2025-06-20,X (Nov 2025),21.8100,22.4200,21.7200,22.0200,22.0367,0.1612,5774,0,17104
2025-06-23,X (Nov 2025),22.5900,22.7500,21.8000,21.8300,21.95,-0.0867,5467,0,17731
2025-06-24,X (Nov 2025),21.8000,21.8000,21.3000,21.3300,21.3525,-0.5975,6297,0,18244
2025-06-25,X (Nov 2025),21.3500,21.4000,21.2000,21.2300,21.275,-0.0775,3704,0,18798
2025-06-26,X (Nov 2025),21.2500,21.3000,21.0700,21.1600,21.188,-0.087,3748,0,19267
2025-06-27,X (Nov 2025),21.1700,21.3000,21.0700,21.2400,21.225,0.037,3260,0,19449
2025-06-30,X (Nov 2025),21.2100,21.3500,21.1400,21.3000,21.30,0.075,5289,0,20401
2025-07-01,X (Nov 2025),21.3300,21.4300,21.1500,21.3500,21.375,0.075,4444,0,20812
2025-07-02,X (Nov 2025),21.3500,21.4000,21.1500,21.3200,21.325,-0.050,5461,63,20682
2025-07-03,X (Nov 2025),21.3100,21.3500,21.1200,21.3000,21.3004,-0.0246,3158,0,20841
2025-07-07,X (Nov 2025),21.3300,21.6200,21.2000,21.4300,21.4009,0.1005,6981,0,21461
2025-07-08,X (Nov 2025),21.4200,21.4300,21.0500,21.1700,21.275,-0.1259,6569,0,21828
2025-07-09,X (Nov 2025),21.2000,21.2500,21.0000,21.1300,21.0991,-0.1759,4942,0,22188
2025-07-10,X (Nov 2025),21.1200,21.2000,21.0000,21.0100,21.05,-0.0491,3915,0,22853
2025-07-11,X (Nov 2025),21.0100,21.2700,21.0000,21.1600,21.1838,0.1338,4480,0,23162
2025-07-14,X (Nov 2025),21.1700,21.4000,21.1700,21.2900,21.3496,0.1658,4426,0,23717
2025-07-15,X (Nov 2025),21.2700,21.4800,21.0500,21.4600,21.3989,0.0493,5191,0,24260
2025-07-16,X (Nov 2025),21.4400,22.0200,21.2700,21.5200,21.5473,0.1484,4939,0,25090
2025-07-17,X (Nov 2025),21.5200,21.7500,21.3900,21.6000,21.675,0.1277,5564,0,25758
2025-07-18,X (Nov 2025),21.6000,21.6500,21.4500,21.5200,21.575,-0.100,5005,0,26406
2025-07-21,X (Nov 2025),21.5500,21.6000,21.3000,21.4900,21.50,-0.075,2622,0,26592
2025-07-22,X (Nov 2025),21.4900,21.7900,21.4400,21.5800,21.575,0.075,5975,0,28418
2025-07-23,X (Nov 2025),21.5500,21.5800,20.9500,20.9800,21.0497,-0.5253,4698,0,28747
2025-07-24,X (Nov 2025),21.0000,21.0100,20.8500,20.9500,20.925,-0.1247,3875,0,28525
2025-07-25,X (Nov 2025),20.9000,21.0200,20.8200,20.8500,20.875,-0.050,2493,0,28738
2025-07-28,X (Nov 2025),20.8000,20.8000,20.4000,20.6200,20.6513,-0.2237,4905,0,29070
2025-07-29,X (Nov 2025),20.6100,21.1000,20.5500,21.0600,21.0472,0.3959,5117,0,29726
2025-07-30,X (Nov 2025),21.0600,21.3000,20.9000,20.9300,21.1474,0.1002,7081,0,30200
2025-07-31,X (Nov 2025),20.9300,21.3000,20.7600,21.2400,21.2383,0.0909,7492,0,31496
2025-08-01,X (Nov 2025),21.2000,22.0000,21.2000,21.8000,21.8711,0.6328,13436,0,33468
2025-08-04,X (Nov 2025),21.7500,21.8600,21.3000,21.3000,21.35,-0.5211,7851,0,33874
2025-08-05,X (Nov 2025),21.3100,21.7200,21.1500,21.4000,21.425,0.075,6934,0,34531
2025-08-06,X (Nov 2025),21.4000,21.5000,21.0700,21.1200,21.125,-0.300,7006,350,35257
2025-08-07,X (Nov 2025),21.0500,21.3500,20.9100,21.1300,21.2403,0.1153,10043,0,36395
2025-08-08,X (Nov 2025),21.1300,21.2200,20.9400,20.9500,21.025,-0.2153,9269,0,37338
2025-08-11,X (Nov 2025),20.9000,21.1100,20.8700,21.0700,21.05,0.025,6122,0,38322
2025-08-12,X (Nov 2025),21.1000,21.2500,20.6900,20.6900,20.7008,-0.3492,8702,0,39849
2025-08-13,X (Nov 2025),20.6600,20.8500,20.5500,20.7500,20.7982,0.0974,11918,0,41797
2025-08-14,X (Nov 2025),20.7300,20.9700,20.6700,20.9000,20.851,0.0528,12787,150,43612
2025-08-15,X (Nov 2025),20.9000,21.0500,20.7500,21.0200,20.9712,0.1202,11779,0,46671
2025-08-18,X (Nov 2025),21.0400,21.1300,20.6500,20.6700,20.7001,-0.2711,10618,0,48476
2025-08-19,X (Nov 2025),20.6500,20.9500,20.5000,20.8200,20.85,0.1499,12266,0,49193
2025-08-20,X (Nov 2025),20.8500,21.2200,20.6500,20.8900,20.8919,0.0419,23495,0,52923
2025-08-21,X (Nov 2025),20.9100,21.2500,20.8100,21.0700,21.0989,0.2070,11108,0,53766
2025-08-22,X (Nov 2025),21.0700,21.1500,19.9500,19.9700,19.9989,-1.1000,16136,0,53792
2025-08-25,X (Nov 2025),19.9700,20.2000,19.9000,20.1500,20.1498,0.1509,10353,0,54885
2025-08-26,X (Nov 2025),20.1500,20.4200,20.0500,20.0500,20.071,-0.0788,12679,0,54651
2025-08-27,X (Nov 2025),20.0900,20.3200,20.0500,20.1700,20.175,0.104,13137,0,56388
2025-08-28,X (Nov 2025),20.1700,20.2700,19.9200,20.0500,20.0254,-0.1496,14395,0,56251
2025-08-29,X (Nov 2025),20.0500,20.3200,19.9000,20.2200,20.2136,0.1882,13935,0,57531
2025-09-02,X (Nov 2025),20.2000,21.0000,20.0800,20.5500,20.6492,0.4356,27401,0,59637
2025-09-03,X (Nov 2025),20.5100,20.6100,20.3000,20.3000,20.375,-0.2742,17732,0,59005
2025-09-04,X (Nov 2025),20.3000,20.3400,19.8500,19.8500,19.8513,-0.5237,23404,0,60151
2025-09-05,X (Nov 2025),19.8500,20.2500,19.4800,19.9500,19.9815,0.1302,21222,0,60234
2025-09-08,X (Nov 2025),19.9500,19.9800,19.6200,19.6800,19.6851,-0.2964,15151,0,64136
2025-09-09,X (Nov 2025),19.6500,19.9200,19.5500,19.6500,19.6445,-0.0406,13874,0,65432
2025-09-10,X (Nov 2025),19.6200,19.7500,19.4100,19.6300,19.6434,-0.0011,19385,0,66296
2025-09-11,X (Nov 2025),19.5500,19.6000,19.2500,19.3500,19.3016,-0.3418,20770,0,68705
2025-09-12,X (Nov 2025),19.3500,19.3500,19.1000,19.3000,19.2956,-0.0060,28067,0,72366
2025-09-15,X (Nov 2025),19.3500,19.4500,19.1000,19.3900,19.3718,0.0762,30024,0,76115
2025-09-16,X (Nov 2025),19.4000,19.7000,19.3000,19.5500,19.648,0.2762,39605,0,78814
2025-09-17,X (Nov 2025),19.6000,19.6600,18.9800,19.1500,19.2488,-0.3992,65342,0,82035
2025-09-18,X (Nov 2025),19.2000,19.3000,18.9200,19.2000,19.25,0.0012,60991,0,85695
2025-09-19,X (Nov 2025),19.2000,19.4500,19.1200,19.2600,19.2825,0.0325,49170,59,90696
2025-09-22,X (Nov 2025),19.3000,19.6000,19.2500,19.5000,19.534,0.2515,60895,0,95756
2025-09-23,X (Nov 2025),19.4900,19.9500,19.4000,19.6800,19.708,0.174,78329,0,100061
2025-09-24,X (Nov 2025),19.6800,19.9500,19.4000,19.4000,19.5247,-0.1833,69211,0,101708
2025-09-25,X (Nov 2025),19.4200,19.9500,19.3500,19.7200,19.7125,0.1878,74301,0,109062
2025-09-26,X (Nov 2025),19.7100,19.8500,19.0000,19.0700,19.0568,-0.6557,90059,0,115782
2025-09-29,X (Nov 2025),19.1000,19.3700,18.8500,19.3500,19.2967,0.2399,62112,262,120874
2025-09-30,X (Nov 2025),19.3000,19.5000,19.1500,19.3500,19.2492,-0.0475,66907,327,130355
2025-10-01,X (Nov 2025),19.2800,19.6700,19.0600,19.2000,19.1491,-0.1001,69278,290,139302
2025-10-02,X (Nov 2025),19.2200,19.3500,19.0500,19.3100,19.3483,0.1992,66820,397,148423
2025-10-03,X (Nov 2025),19.3100,19.4100,19.1000,19.2500,19.2466,-0.1017,70140,432,159063
2025-10-06,X (Nov 2025),19.2600,19.3500,19.0500,19.1000,19.1017,-0.1449,66235,0,163760
2025-10-07,X (Nov 2025),19.1000,19.5800,18.9700,19.4000,19.491,0.3893,85699,0,173848
2025-10-08,X (Nov 2025),19.4000,19.4700,19.0500,19.0500,19.2059,-0.2851,67716,0,186972
2025-10-09,X (Nov 2025),19.1000,19.5100,19.0000,19.2300,19.2535,0.0476,84007,171,190158
2025-10-10,X (Nov 2025),19.2100,22.0000,19.1100,21.9800,21.2344,1.9809,210390,270,200737
2025-10-13,X (Nov 2025),21.4000,21.4000,19.6000,19.7000,19.6943,-1.5401,145913,0,216585
2025-10-14,X (Nov 2025),19.7200,21.3000,19.4000,20.5000,20.4843,0.7900,137897,0,222962
2025-10-15,X (Nov 2025),20.5000,21.0800,19.8500,20.6900,20.6812,0.1969,106070,35,225331
2025-10-16,X (Nov 2025),20.7000,22.5600,20.2500,22.4200,22.4142,1.7330,194056,2230,241125
2025-10-17,X (Nov 2025),22.3500,24.0500,20.5900,20.6300,20.7096,-1.7046,190180,2210,243446
